Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Middle East & North Africa (excluding high income),MNA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,2.18268E+11,2.3435E+11,2.56799E+11,2.87527E+11,3.24235E+11,3.55072E+11,3.87787E+11,4.4141E+11,4.7241E+11,5.03852E+11,5.06458E+11,5.84622E+11,5.78258E+11,5.41683E+11,5.24719E+11,4.62396E+11,4.58039E+11,5.30341E+11,5.55107E+11,5.45552E+11,5.63435E+11,5.47041E+11,5.57128E+11,5.52809E+11,5.67721E+11,6.41221E+11,6.32304E+11,6.6206E+11,6.8054E+11,6.9036E+11,7.08025E+11,7.51153E+11,7.75727E+11,8.28595E+11,8.63946E+11,9.02331E+11,9.22422E+11,9.53164E+11,9.79707E+11,1.0582E+12,1.10623E+12,1.167E+12,1.23823E+12,1.28193E+12,1.31464E+12,1.38388E+12,1.37105E+12,1.40954E+12,1.43304E+12,1.46306E+12,1.47736E+12,1.59114E+12,1.63709E+12,
Montenegro,MNE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3056198493,3205952425,2904592852,2994635236,3027571513,3085214474,3161809840,3301753218,3439786363,3734452894,3988772862,4276873549,4029024755,4139192053,4272823815,4156441979,4303954683,4380723550,4529248516,4662831395,4882752204,5130691535
Mongolia,MNG,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,2497286677,2705613731,2863460263,3033361372,3206653432,3507277015,3628581398,3813928331,3973281722,3846754148,3512334856,3187216784,3086220528,3152092285,3353083145,3428027700,3561608121,3680563574,3793570458,3837047132,3950344027,4137312960,4427116614,4897515726,5252765132,5702204050,6286566854,6846094436,6759244954,7189481824,8432599136,9471480158,10574804943,11408652157,11680159346,11816629564,12447287566,13346709758
Northern Mariana Islands,MNP,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1456241935,1462189826,1416589330,1237161290,1151908189,1074585608,955627791.6,788095533.5,799000000,737538461.5,741503722.1,759347394.5,788095533.5,815852357.3,1046828784,1314483871,1056741935
Mozambique,MOZ,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,2766035611,2904337473,2703938204,2279419851,2131257563,2152570069,2103061043,2412211025,2610012213,2779663126,2807459558,2945025052,2765312332,3058133952,3258023887,3331469545,3704751797,4123397347,4532716982,5063114793,5123290955,5742680268,6276202741,6710920789,7243080088,7723866243,8473243992,9128359829,9793738055,10412094590,11087646868,11908539950,12772914088,13662369645,14673181811,15659700730,16258561248,16866845660,17445070421
Mauritania,MRT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,677966548.9,783254166.3,788945356.7,773294514.5,987426619.7,1146780791,1149429419,1190431093,1311812717,1328191120,1487387193,1514798050,1503695975,1434755170,1609258861,1526633485,1657101185,1625970987,1617764486,1695256049,1752406695,1812869780,1770450003,1836582366,1777318342,1830544770,1935134398,1971909385,2005834075,2101664511,2064437632,2101351578,2140733549,2266472476,2197101823,2412852838,2553252561,2449981243,2518036939,2712248732,2700575044,2754824112,2773143807,2938929369,3107842086,3386597569,4025618032,4139053372,4183753792,4140155662,4337794153,4541846878,4805050456,5097690457,5382135415,5405525322,5505183438,5674371961,5876054914
Mauritius,MUS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,2180096680,2322841105,2411824644,2496637078,2245443968,2377528906,2508223475,2517849920,2636148221,2819478502,3094153037,3369255416,3598073234,3758732551,4028862765,4207560808,4481586562,4709343611,4904128793,5114404916,5400189879,5707324461,6053869787,6211932230,6721484096,6946488513,7058668651,7476926214,7800678605,7939339024,8325631105,8802441342,9276625562,9584152842,10003670690,10411574172,10775575125,11137678209,11554737009,11965285104,12424504685,12898394193,13385156232
Malawi,MWI,GDP (constant 2010 US$),NY.GDP.MKTP.KD,872749542,939424097.3,945702876.7,932547407.2,957363456.7,1087722789,1231835576,1321532299,1296118187,1372360523,1378938219,1602582192,1702444681,1741612172,1866589628,1980205649,2079171006,2181425288,2394006666,2499250880,2509416493,2376665369,2436164089,2526757943,2662199853,2783888537,2777908674,2823056335,2912753057,2951920548,3119952559,3392331650,3143572712,3448242758,3095136433,3612916161,3877261729,4024303744,4181060581,4308260071,4376161604,4158449146,4229142782,4470442420,4712762649,4866809939,5095550005,5584722806,6011380928,6512015361,6959655571,7297481088,7435096950,7821721991,8267560145,8499051829,8710171729,9058581257,9375631601
Malaysia,MYS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,11043462326,11882543931,12645525595,13573555873,14300957698,15399966773,16603737673,17244168159,18619906970,19530147389,20699327206,22776434434,24914787452,27830087065,30145177934,30386661336,33900419813,36528739153,38959322083,42601668038,45772010380,48949551035,51858697478,55101022942,59377848697,58769077154,59498163343,62587267591,68807014798,75040655707,81800713542,89608973984,97570837043,1.07225E+11,1.17103E+11,1.28613E+11,1.41478E+11,1.51838E+11,1.40664E+11,1.49297E+11,1.62523E+11,1.63364E+11,1.72171E+11,1.82138E+11,1.94493E+11,2.04863E+11,2.16305E+11,2.29929E+11,2.41039E+11,2.37391E+11,2.55017E+11,2.68517E+11,2.83214E+11,2.96507E+11,3.14318E+11,3.30321E+11,3.4502E+11,3.6483E+11,3.82129E+11
North America,NAC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,3.46671E+12,3.54902E+12,3.76952E+12,3.93843E+12,4.16983E+12,4.43637E+12,4.72566E+12,4.84646E+12,5.07987E+12,5.24612E+12,5.24814E+12,5.42428E+12,5.71073E+12,6.03939E+12,6.0286E+12,6.02614E+12,6.35386E+12,6.6402E+12,6.9955E+12,7.22066E+12,7.21937E+12,7.40931E+12,7.2653E+12,7.58396E+12,8.12273E+12,8.46566E+12,8.74809E+12,9.05589E+12,9.43619E+12,9.77028E+12,9.93843E+12,9.90908E+12,1.0234E+13,1.05149E+13,1.09428E+13,1.12367E+13,1.16387E+13,1.21546E+13,1.26811E+13,1.32752E+13,1.38324E+13,1.39757E+13,1.42395E+13,1.4659E+13,1.52173E+13,1.57721E+13,1.62413E+13,1.66207E+13,1.66164E+13,1.61884E+13,1.66113E+13,1.68944E+13,1.7266E+13,1.75921E+13,1.80306E+13,1.8511E+13,1.87929E+13,1.92233E+13,1.97668E+13
Namibia,NAM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,4464968633,4508343548,4490396250,4408516103,4398072702,4418487291,4629128496,4793637036,4832616444,4922439076,5023224045,5433401053,5824026868,5732034072,5831191371,6058550339,6251898327,6515734717,6730205701,6956965067,7199915048,7284726349,7633567219,7957214772,8933529058,9159481479,9807347654,10334398854,10608240991,10639638297,11282192605,11856607187,12456750940,13156162589,13991799669,14843393222,15010109590,14879840293,14798546958
New Caledonia,NCL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2074911282,2169244904,2392215373,2617758924,2621189233,2802569284,2791849535,2795279844,2805999593,2652063976,2733105188,2888326995,2739108157,2272156405,2471543538,2402508547,2418802441,2606612319,2957791092,3169184305,3098434018,3117300855,3167897833,3017392806,2509705755,2703518883,2875463409,2877607246,3076136873,3104865811,3064988300,3141741837,2937011971,2979582135,3098901340,3179651143,3288366376,3378926855,3731087483,3709866612,3657575695,3917422331,4034910607,4248760869,4253009630,4444395063,4702169977,4850127065,5315142491,5277262670,5718664505,5849222101,6542344343,6887022187,7405549054,7726733076,8107346610,8504074484,9055399306
Nigeria,NGA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,61730557914,61848954340,64386612353,69910094462,73370985760,76955141420,73684152216,62083593244,61308566347,76143635540,95185058690,1.08737E+11,1.12395E+11,1.18456E+11,1.31677E+11,1.24793E+11,1.36078E+11,1.44275E+11,1.35959E+11,1.45149E+11,1.51252E+11,1.31396E+11,1.22456E+11,1.09079E+11,1.07862E+11,1.1424E+11,1.1431E+11,1.17968E+11,1.2662E+11,1.2905E+11,1.44248E+11,1.44765E+11,1.51469E+11,1.48387E+11,1.45694E+11,1.45588E+11,1.51697E+11,1.56152E+11,1.60183E+11,1.61118E+11,1.692E+11,1.79213E+11,2.06685E+11,2.2187E+11,2.42394E+11,2.58001E+11,2.73634E+11,2.9167E+11,3.114E+11,3.36427E+11,3.6336E+11,3.82647E+11,3.98833E+11,4.2544E+11,4.52285E+11,4.64282E+11,4.56775E+11,4.60457E+11,4.69377E+11
Nicaragua,NIC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2669697385,2869864445,3182415594,3528200300,3940946072,4316327327,4458815179,4769572919,4833626378,5135133680,5204654485,5376655642,5496056265,5848738964,6678816860,6668581781,7015978514,7603109310,7007116749,5151717100,5389300500,5678344325,5631988484,5891804032,5799532848,5562804530,5506213610,5467320308,4786648659,4703446351,4700977054,4692078975,4710206663,4691698565,4848294611,5134921324,5460694512,5677301199,5888024535,6302304209,6560798897,6755053889,6805982867,6977543517,7348202527,7662881828,7981069447,8386173966,8674287094,8388658858,8758639096,9311896894,9916867304,10405450755,10903302182,11425868207,11947292526,12505923062,12028689522
Netherlands,NLD,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.88226E+11,1.88782E+11,2.01702E+11,2.09013E+11,2.26308E+11,2.45868E+11,2.52608E+11,2.65946E+11,2.83009E+11,3.01205E+11,3.197E+11,3.33501E+11,3.45286E+11,3.64085E+11,3.76604E+11,3.76612E+11,3.93395E+11,4.0331E+11,4.14185E+11,4.22527E+11,4.28197E+11,4.24842E+11,4.1957E+11,4.28255E+11,4.41367E+11,4.52755E+11,4.65373E+11,4.74361E+11,4.90685E+11,5.12373E+11,5.33807E+11,5.46827E+11,5.56157E+11,5.63151E+11,5.79826E+11,5.97894E+11,6.18812E+11,6.45601E+11,6.75711E+11,7.09727E+11,7.39505E+11,7.56713E+11,7.58357E+11,7.59537E+11,7.74613E+11,7.905E+11,8.17859E+11,8.48715E+11,8.67135E+11,8.35338E+11,8.46555E+11,8.59687E+11,8.50829E+11,8.49721E+11,8.61816E+11,8.78701E+11,8.97959E+11,9.24098E+11,9.48101E+11
Norway,NOR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,82968145889,88173016047,90654156346,94085455221,98798808156,1.04021E+11,1.0796E+11,1.14714E+11,1.17306E+11,1.2259E+11,1.24973E+11,1.32062E+11,1.39101E+11,1.45407E+11,1.51111E+11,1.58594E+11,1.67833E+11,1.74816E+11,1.8158E+11,1.8952E+11,1.98171E+11,2.01338E+11,2.01812E+11,2.0983E+11,2.22529E+11,2.34887E+11,2.44382E+11,2.48667E+11,2.48032E+11,2.50607E+11,2.5545E+11,2.6333E+11,2.72742E+11,2.80503E+11,2.94683E+11,3.06929E+11,3.22361E+11,3.39397E+11,3.48304E+11,3.55315E+11,3.66702E+11,3.74311E+11,3.79724E+11,3.8318E+11,3.9839E+11,4.0885E+11,4.18661E+11,4.31197E+11,4.33251E+11,4.25769E+11,4.28757E+11,4.32965E+11,4.44669E+11,4.49267E+11,4.58115E+11,4.67127E+11,4.72132E+11,4.83101E+11,4.89331E+11
Nepal,NPL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2687564645,2738850526,2791171336,2844067149,3058295044,3021497974,3234230864,3183405007,3204908381,3347956954,3434200062,3393148208,3498939795,3482266078,3702818547,3756749014,3921990979,4040316405,4218322297,4318249197,4218091976,4569964118,4742680183,4601471346,5046945769,5357075804,5601661165,5696643954,6135103743,6400732135,6697408396,7123909436,7416446124,7701968177,8334762091,8623849303,9083352501,9541935774,9829757721,10263502983,10899840167,11423020739,11436744719,11887928617,12444593149,12877563075,13310843466,13764950914,14605251496,15267319043,16002656434,16550239852,17341538638,18057549556,19139013429,19774984747,19891395830,21527164665,22960342685
Nauru,NRU,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29686607.79,39904527.61,43360139.33,49235796.71,54988764.24,60535234.29,81247354.11,110922217.4,114037125.4,125896991,131127614.5,138601888.6
New Zealand,NZL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,56419185668,58554910379,61552399406,66353658039,70330524732,69112623082,69754549567,67008774817,67221321814,68695030261,69577174513,72816657751,73493686778,76059113765,79705111663,80992284221,82894059306,83698913710,83402388435,83536902374,83664727883,82752113593,83658039320,89005156144,93560795624,97978948389,1.01527E+11,1.03602E+11,1.04422E+11,1.10119E+11,1.13317E+11,1.17248E+11,1.22735E+11,1.28336E+11,1.33513E+11,1.37947E+11,1.41871E+11,1.46145E+11,1.44671E+11,1.44362E+11,1.46584E+11,1.50005E+11,1.53344E+11,1.57294E+11,1.63138E+11,1.68986E+11,1.75147E+11,1.80626E+11,1.85636E+11
OECD members,OED,GDP (constant 2010 US$),NY.GDP.MKTP.KD,9.06307E+12,9.48661E+12,1.0041E+13,1.05967E+13,1.12993E+13,1.1919E+13,1.26466E+13,1.32349E+13,1.40699E+13,1.48703E+13,1.52121E+13,1.57899E+13,1.66532E+13,1.76707E+13,1.78681E+13,1.79047E+13,1.8752E+13,1.94452E+13,2.02846E+13,2.10881E+13,2.13815E+13,2.18351E+13,2.1905E+13,2.25246E+13,2.35594E+13,2.44396E+13,2.51798E+13,2.60699E+13,2.72758E+13,2.83213E+13,2.91961E+13,2.96138E+13,3.02133E+13,3.0565E+13,3.14937E+13,3.23427E+13,3.33296E+13,3.4472E+13,3.54424E+13,3.65814E+13,3.80415E+13,3.85742E+13,3.91656E+13,3.99631E+13,4.12426E+13,4.24034E+13,4.37075E+13,4.48861E+13,4.49981E+13,4.34378E+13,4.47056E+13,4.55181E+13,4.60924E+13,4.67724E+13,4.77248E+13,4.8879E+13,4.97312E+13,5.09596E+13,5.21066E+13
Oman,OMN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,1469060078,1545516775,2568943823,4672595319,5871871521,6687773732,6747844993,7410835891,6354639272,7085346944,8816545384,10627474642,10734516515,10338033810,10785850715,11436824707,13386469181,14935261899,17424472822,20336379974,23184936801,23649136281,22835420546,24197331339,27042178153,27006908192,28647328999,31057681925,32934485306,34210951625,35920411183,37014525358,39247801300,40284860858,40234582575,42407802341,44308712614,43821066320,42651495449,43202600780,44278543563,46657217165,48734720416,52730819246,55953966190,58642392718,57992197659,63404421326,66176853056,67997399220,71221326398,74768270221,74967750325,76290247074
Other small states,OSS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69953E+11,1.77287E+11,1.85401E+11,1.93585E+11,2.12065E+11,2.24995E+11,2.49699E+11,2.74429E+11,2.95076E+11,3.00554E+11,3.25676E+11,3.50427E+11,3.62883E+11,3.73374E+11,3.84101E+11,3.95252E+11,4.04865E+11,4.13868E+11,4.22723E+11
Pakistan,PAK,GDP (constant 2010 US$),NY.GDP.MKTP.KD,13665431171,14483627875,15132908437,16447781355,17692838509,19536320078,20667463594,21783633236,23359291554,24645897888,27444060470,27572600915,27796878217,29760523038,30814102608,32111812542,33767558478,35100599805,37925683381,39351095755,43371087233,46806408511,49866371289,53246502599,55943547433,60190845720,63502337589,67599726239,72754393819,76362843613,79767547290,83805035743,90262966168,91849561377,95282361169,1.00011E+11,1.04858E+11,1.05922E+11,1.08623E+11,1.12599E+11,1.17395E+11,1.19723E+11,1.23583E+11,1.29572E+11,1.3912E+11,1.49787E+11,1.5904E+11,1.66726E+11,1.69563E+11,1.74364E+11,1.77166E+11,1.82035E+11,1.88419E+11,1.96703E+11,2.05898E+11,2.15639E+11,2.27557E+11,2.40196E+11,2.542E+11
Panama,PAN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2423942593,2688796979,2910481214,3159001058,3299012103,3601202808,3874224466,4205584218,4499024173,4878804312,5218331335,5720133256,5982276238,6303184093,6457506182,6569926163,6679280045,6752353098,7413586993,7748291992,8762115842,9568827152,10080611704,9627854704,9888718902,10377442495,10747687667,10553256034,9141246863,9284055718,10035970741,10981259384,11881907175,12530153664,12887281440,13113025211,13647997721,14529793549,15596498445,16207445509,16647538296,16743140579,17116370199,17836198454,19177851509,20556984395,22335670400,25012373879,27477507118,27819050421,29440300000,32771096568,35975750623,38459254746,40407886428,42724375045,44846247142,47232619182,48969369027
Peru,PER,GDP (constant 2010 US$),NY.GDP.MKTP.KD,27007516808,28991785084,31901195760,33281959208,35461217848,37454752994,40540620296,42102473804,42166569647,43648496412,45117681232,47188826404,48829834416,51894851263,56766135283,59207569086,60064368328,60274031234,58681288164,61081793296,64712089139,68304931387,68152800291,61059398363,63262596415,64566522075,70652538144,77524307460,70205025606,61561353755,58494020190,59792154058,59468972009,62587273353,70290744142,75500268872,77613501072,82640391264,82316823096,83547386045,85798462918,86328605036,91036560494,94828254301,99530031846,1.05786E+11,1.1375E+11,1.2344E+11,1.34706E+11,1.36182E+11,1.47529E+11,1.56863E+11,1.66494E+11,1.76238E+11,1.80437E+11,1.86305E+11,1.9367E+11,1.98548E+11,2.06445E+11
Philippines,PHL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,27831927085,29395129346,30798194687,32972697349,34109260339,35905389339,37494559780,39490826455,41443812926,43373585465,45006429570,47449662724,50034146732,54497516253,56436600597,59577169661,64823910896,68455382412,71995965495,76056304499,79972376152,82710045855,85703593378,87310207053,80915884625,75003677449,77566390204,80910769692,86374305406,91734099781,94520033472,93973391366,94290648383,96286128144,1.00511E+11,1.05213E+11,1.11364E+11,1.17139E+11,1.16463E+11,1.20052E+11,1.25348E+11,1.28976E+11,1.33678E+11,1.40322E+11,1.49721E+11,1.56874E+11,1.65099E+11,1.76023E+11,1.83332E+11,1.85438E+11,1.99591E+11,2.06895E+11,2.20724E+11,2.36316E+11,2.50838E+11,2.66055E+11,2.84371E+11,3.0336E+11,3.22301E+11
Palau,PLW,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177241222.2,188596109.8,195114383.8,189580785.9,199011842.3,207088038.7,203992143.6,206731709.2,195186188,182970045.2,183498800,192427147.4,195970334.7,193198944.1,201648332.7,221964659.5,223733007.3,215862248.5,219543819.3
Papua New Guinea,PNG,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2283924563,2425096492,2579674551,2684732358,2914821480,3214130501,3400992269,3539428349,3693732923,3999332363,4432972203,4712036340,4977962625,5302986988,5441423192,5393544971,5210787471,5254287938,5703522166,5808033250,5674248038,5658653527,5678625421,5861656779,5840863931,6074509606,6359589809,6535781916,6725923529,6630443672,6430723488,7044658082,8020278786,9480152865,10043473888,9710788959,10461791837,10053322719,9674401603,9853915349,9608075731,9596422230,9581173464,9788519878,10054882706,10692844495,11271321389,12152196498,12116170376,12940121005,14250755222,14408588548,15079613755,15656400878,17776867901,19462745801,20256392519,20973031070,20800889834
Poland,POL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26664E+11,2.10762E+11,2.16062E+11,2.2414E+11,2.36003E+11,2.52409E+11,2.67697E+11,2.84988E+11,2.9814E+11,3.1198E+11,3.26204E+11,3.30275E+11,3.37018E+11,3.49024E+11,3.66948E+11,3.79768E+11,4.03236E+11,4.31603E+11,4.49945E+11,4.62635E+11,4.79321E+11,5.0337E+11,5.11464E+11,5.18583E+11,5.35792E+11,5.56361E+11,5.73408E+11,6.01721E+11,6.32697E+11
Pre-demographic dividend,PRE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,1.91426E+11,2.1437E+11,2.41731E+11,2.64787E+11,2.73263E+11,2.84567E+11,3.10223E+11,3.09256E+11,3.32327E+11,3.48099E+11,3.47141E+11,3.68895E+11,3.86982E+11,3.70614E+11,3.66521E+11,3.47763E+11,3.49732E+11,3.62749E+11,3.71751E+11,3.86699E+11,4.01083E+11,4.07136E+11,4.47284E+11,4.0242E+11,4.14267E+11,4.13463E+11,4.14034E+11,4.27161E+11,4.52357E+11,4.79686E+11,5.16775E+11,5.41507E+11,5.5768E+11,5.84747E+11,6.20086E+11,6.1824E+11,6.97922E+11,7.45219E+11,7.98927E+11,8.51515E+11,9.1011E+11,9.56201E+11,1.01643E+12,1.06287E+12,1.12337E+12,1.19022E+12,1.24733E+12,1.28573E+12,1.32541E+12,1.34597E+12,1.37273E+12
Puerto Rico,PRI,GDP (constant 2010 US$),NY.GDP.MKTP.KD,13751199388,14719522886,15944674778,17324056089,18547294475,20254543713,21773462003,23128473175,24326628602,26607306966,28841766773,30677674605,32878360594,34964458330,35984503917,35748961090,37980800124,40240916849,43030395566,46432733506,48403090442,48958732376,48196619594,47067866989,49858373278,51402707794,53961209440,57074231021,60434974481,63054801855,61263704529,62675459937,65536000404,68579837638,71450561258,74700838792,76429197708,80159009209,84592384062,89151659724,92068670407,97881399724,98778442997,98831210248,1.07478E+11,1.05342E+11,1.03857E+11,1.0265E+11,1.00757E+11,98789551892,98381300000,98028592583,98057290562,97756424655,96592767902,95579081232,94371914641,91864081591,87357573179
"Korea, Dem. People’s Rep.",PRK,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,39866242695,42072800748,44855684178,47490373449,50487370948,54258266893,56470869878,60731304790,66121517354,67523783589,76040291880,81083019678,87582388232,97392203544,98505260451,94222615151,1.00724E+11,1.06367E+11,1.09363E+11,1.1553E+11,1.20832E+11,1.22787E+11,1.25409E+11,1.25192E+11,1.22838E+11,1.26287E+11,1.31516E+11,1.39909E+11,1.50387E+11,1.60072E+11,1.66396E+11,1.73665E+11,1.75557E+11,1.7197E+11,1.73629E+11,1.81065E+11,1.8741E+11,1.95658E+11,2.05065E+11,2.13076E+11,2.21207E+11,2.25507E+11,2.27245E+11,2.25131E+11,2.29158E+11,2.30949E+11,2.34702E+11,2.40585E+11,2.41353E+11,2.33818E+11,2.37881E+11,2.33846E+11,2.24358E+11,2.22288E+11,2.24049E+11,2.28064E+11,2.3267E+11,2.40828E+11,2.46707E+11
Paraguay,PRY,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2597665884,2776912247,2868557530,3003674946,3130204073,3323274271,3389457388,3699605186,3867089044,4048886755,4273738675,4510424816,4809524503,5160755079,5593305079,5976583217,6426377853,7165030968,8026893194,8979055062,10030695095,10950555861,10797508952,10468982013,10763851303,11250714901,11809294407,12704711054,13456241983,14389459803,14982777935,15506223780,15769275704,16547703830,17427697094,18616755807,18909743542,19711992457,19725404054,19455939311,19005701526,18847183576,18843149451,19657313980,20454893447,20891296689,21895565804,23082660808,24550515091,24487181775,27215968616,28372405344,28219616269,30595001138,32082190602,33070442062,34496738802,36207104850,37538303679
West Bank and Gaza,PSE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4485011746,4804277837,4862657057,5575873916,6375131029,6903019253,6312384273,5724661014,5009697122,5711849532,6302630121,6983236154,6710848186,7153132893,7587992823,8245305359,8913100000,10019539764,10649191266,10885328824,10865529391,11238079302,11767216990,12136735466,12246606690
Pacific island small states,PSS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,3704860281,3606630100,3583209178,3828205870,3738915468,3971653888,3818462726,3849204174,4036631752,4203400410,4206357315,4426148473,4556333906,4776579085,4958787008,5104518865,5040034470,5143964299,5394477487,5356084082,5422084793,5527003364,5637553159,5858516406,5990474040,6139518802,6219832564,6333724393,6252154223,6434900058,6684081700,6758027466,6957916730,7223108108,7517355628,7764912551,8075980311,8290355098
Post-demographic dividend,PST,GDP (constant 2010 US$),NY.GDP.MKTP.KD,8.80803E+12,9.22143E+12,9.76356E+12,1.02953E+13,1.0969E+13,1.15727E+13,1.2272E+13,1.2841E+13,1.36401E+13,1.44256E+13,1.47452E+13,1.53E+13,1.6127E+13,1.71198E+13,1.72831E+13,1.72901E+13,1.81075E+13,1.87802E+13,1.9577E+13,2.03374E+13,2.05895E+13,2.09918E+13,2.10688E+13,2.17093E+13,2.27179E+13,2.35689E+13,2.4313E+13,2.51691E+13,2.63657E+13,2.73822E+13,2.81621E+13,2.85156E+13,2.9031E+13,2.93074E+13,3.01735E+13,3.09997E+13,3.18773E+13,3.29049E+13,3.37756E+13,3.48858E+13,3.62546E+13,3.68138E+13,3.73686E+13,3.81231E+13,3.93136E+13,4.03923E+13,4.15952E+13,4.26985E+13,4.27936E+13,4.13038E+13,4.24722E+13,4.31505E+13,4.36344E+13,4.42179E+13,4.50444E+13,4.59942E+13,4.67496E+13,4.78294E+13,4.886E+13
French Polynesia,PYF,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36044298341,37449372355,40139043104,41632198904,49633455959,53352370952,67314817504,79421829550,93450549191,1.04624E+11,1.25122E+11,1.41858E+11,1.48507E+11,1.55056E+11,1.61226E+11,1.67123E+11,1.70685E+11,1.73381E+11,1.7597E+11
Romania,ROU,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24804E+11,1.08682E+11,99153512867,1.00669E+11,1.04628E+11,1.1115E+11,1.15493E+11,1.09893E+11,1.07662E+11,1.07257E+11,1.09896E+11,1.15631E+11,1.22225E+11,1.25087E+11,1.38131E+11,1.44579E+11,1.56187E+11,1.67486E+11,1.83074E+11,1.72973E+11,1.66225E+11,1.69562E+11,1.73084E+11,1.79167E+11,1.85278E+11,1.92451E+11,2.0169E+11,2.16033E+11,2.24575E+11
Russian Federation,RUS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45999E+12,1.41619E+12,1.34471E+12,1.14931E+12,1.04968E+12,9.1774E+11,8.79714E+11,8.4668E+11,8.58533E+11,8.13031E+11,8.65064E+11,9.51571E+11,1.0001E+12,1.04711E+12,1.12354E+12,1.20444E+12,1.28152E+12,1.38661E+12,1.50447E+12,1.5827E+12,1.45925E+12,1.52492E+12,1.59049E+12,1.64934E+12,1.67903E+12,1.69078E+12,1.65176E+12,1.6572E+12,1.68422E+12,1.72219E+12
